,Open,High,Low,Close,Adj Close,Volume
2021-10-11 13:30:00-04:00,143.55499267578125,143.83999633789062,143.3800048828125,143.60000610351562,143.60000610351562,5059315
2021-10-11 14:30:00-04:00,143.60000610351562,143.6699981689453,143.1300048828125,143.17999267578125,143.17999267578125,5467707
2021-10-11 15:30:00-04:00,143.1699981689453,143.27999877929688,142.75,142.8000030517578,142.8000030517578,5580504
2021-10-12 09:30:00-04:00,143.22999572753906,143.25,141.5399932861328,141.7899932861328,141.7899932861328,17008722
2021-10-12 10:30:00-04:00,141.7899932861328,142.19000244140625,141.4199981689453,142.0,142.0,8409028
2021-10-12 11:30:00-04:00,142.00999450683594,142.97999572753906,141.75010681152344,142.4949951171875,142.4949951171875,9265589
2021-10-12 12:30:00-04:00,142.5,142.52879333496094,141.6300048828125,141.88119506835938,141.88119506835938,5589619
2021-10-12 13:30:00-04:00,141.88499450683594,142.47999572753906,141.8000946044922,142.25,142.25,4886938
2021-10-12 14:30:00-04:00,142.25999450683594,142.27999877929688,141.69000244140625,141.80999755859375,141.80999755859375,5061422
2021-10-12 15:30:00-04:00,141.80999755859375,141.89990234375,141.04010009765625,141.4600067138672,141.4600067138672,8909728
2021-10-13 09:30:00-04:00,141.23500061035156,141.39999389648438,139.5,139.66000366210938,139.66000366210938,22492137
2021-10-13 10:30:00-04:00,139.66000366210938,140.11000061035156,139.50999450683594,139.60000610351562,139.60000610351562,8658570
2021-10-13 11:30:00-04:00,139.60000610351562,140.1479949951172,139.1999969482422,140.11810302734375,140.11810302734375,9389462
2021-10-13 12:30:00-04:00,140.110107421875,140.4499969482422,139.82000732421875,140.42999267578125,140.42999267578125,5678516
2021-10-13 13:30:00-04:00,140.42999267578125,140.99000549316406,140.27999877929688,140.47000122070312,140.47000122070312,7487670
2021-10-13 14:30:00-04:00,140.4499969482422,140.69000244140625,140.19000244140625,140.42999267578125,140.42999267578125,7730472
2021-10-13 15:30:00-04:00,140.4199981689453,141.02999877929688,140.4199981689453,140.9600067138672,140.9600067138672,6970893
2021-10-14 09:30:00-04:00,142.11000061035156,143.2899932861328,141.50999450683594,142.97000122070312,142.97000122070312,18380423
2021-10-14 10:30:00-04:00,142.97000122070312,143.10000610351562,142.63999938964844,142.88780212402344,142.88780212402344,8088740
2021-10-14 11:30:00-04:00,142.88499450683594,143.61000061035156,142.8699951171875,143.28500366210938,143.28500366210938,7384786
2021-10-14 12:30:00-04:00,143.28500366210938,143.63999938964844,143.2449951171875,143.47500610351562,143.47500610351562,5245504
2021-10-14 13:30:00-04:00,143.47500610351562,143.74000549316406,143.44500732421875,143.72999572753906,143.72999572753906,4386412
2021-10-14 14:30:00-04:00,143.72000122070312,143.8800048828125,143.57000732421875,143.6199951171875,143.6199951171875,5994960
2021-10-14 15:30:00-04:00,143.6300048828125,143.8300018310547,143.33999633789062,143.75540161132812,143.75540161132812,7371352
2021-10-15 09:30:00-04:00,143.77000427246094,144.67469787597656,143.52999877929688,143.85499572753906,143.85499572753906,19997598
2021-10-15 10:30:00-04:00,143.85000610351562,144.44000244140625,143.80999755859375,144.1999969482422,144.1999969482422,8065764
2021-10-15 11:30:00-04:00,144.19500732421875,144.25999450683594,143.66000366210938,143.8699951171875,143.8699951171875,6023187
2021-10-15 12:30:00-04:00,143.86849975585938,144.30999755859375,143.83999633789062,144.25999450683594,144.25999450683594,6161883
2021-10-15 13:30:00-04:00,144.27000427246094,144.6199951171875,144.25,144.5050048828125,144.5050048828125,5466578
2021-10-15 14:30:00-04:00,144.5050048828125,144.67990112304688,144.2801055908203,144.67210388183594,144.67210388183594,6737638
2021-10-15 15:30:00-04:00,144.6746063232422,144.89500427246094,144.35009765625,144.8300018310547,144.8300018310547,7341303
2021-10-18 09:30:00-04:00,143.44500732421875,144.6999969482422,143.22999572753906,144.47999572753906,144.47999572753906,21759327
2021-10-18 10:30:00-04:00,144.47500610351562,145.51499938964844,144.17140197753906,145.41000366210938,145.41000366210938,11045803
2021-10-18 11:30:00-04:00,145.4199981689453,145.52000427246094,145.110107421875,145.27499389648438,145.27499389648438,7276615
2021-10-18 12:30:00-04:00,145.27940368652344,146.0399932861328,144.9600067138672,145.84500122070312,145.84500122070312,8693923
2021-10-18 13:30:00-04:00,145.83999633789062,146.05499267578125,145.69000244140625,145.78500366210938,145.78500366210938,7794272
2021-10-18 14:30:00-04:00,145.7899932861328,146.8000030517578,145.77999877929688,146.625,146.625,8034194
2021-10-18 15:30:00-04:00,146.6199951171875,146.83999633789062,146.4499969482422,146.5500030517578,146.5500030517578,8201703
2021-10-19 09:30:00-04:00,147.00999450683594,148.82000732421875,146.5500030517578,148.75999450683594,148.75999450683594,24069759
2021-10-19 10:30:00-04:00,148.75999450683594,149.1699981689453,148.22999572753906,148.38499450683594,148.38499450683594,13899143
2021-10-19 11:30:00-04:00,148.3800048828125,148.75999450683594,148.22000122070312,148.75990295410156,148.75990295410156,7623131
2021-10-19 12:30:00-04:00,148.75970458984375,149.0449981689453,148.5,148.88999938964844,148.88999938964844,6263260
2021-10-19 13:30:00-04:00,148.88499450683594,148.97999572753906,148.47999572753906,148.53500366210938,148.53500366210938,4807906
2021-10-19 14:30:00-04:00,148.5399932861328,148.83729553222656,148.3300018310547,148.4600067138672,148.4600067138672,6333632
2021-10-19 15:30:00-04:00,148.4550018310547,148.82000732421875,148.25999450683594,148.77999877929688,148.77999877929688,5931688
2021-10-20 09:30:00-04:00,148.6999969482422,149.752197265625,148.6999969482422,149.4499969482422,149.4499969482422,17944568
2021-10-20 10:30:00-04:00,149.44000244140625,149.48500061035156,149.06500244140625,149.44000244140625,149.44000244140625,7838972
2021-10-20 11:30:00-04:00,149.4481964111328,149.74000549316406,149.16000366210938,149.19000244140625,149.19000244140625,6007580
2021-10-20 12:30:00-04:00,149.19000244140625,149.36000061035156,148.1199951171875,148.398193359375,148.398193359375,6727245
2021-10-20 13:30:00-04:00,148.3907012939453,148.7100067138672,148.17999267578125,148.64999389648438,148.64999389648438,4493873
2021-10-20 14:30:00-04:00,148.66000366210938,149.00999450683594,148.6300048828125,148.84500122070312,148.84500122070312,4486940
2021-10-20 15:30:00-04:00,148.84500122070312,149.4199981689453,148.75,149.35000610351562,149.35000610351562,6327614
2021-10-21 09:30:00-04:00,148.80999755859375,149.6199951171875,148.77499389648438,149.51499938964844,149.51499938964844,17397353
2021-10-21 10:30:00-04:00,149.52000427246094,149.52999877929688,149.08999633789062,149.19000244140625,149.19000244140625,6357732
2021-10-21 11:30:00-04:00,149.19500732421875,149.41000366210938,147.8699951171875,148.73500061035156,148.73500061035156,11719284
2021-10-21 12:30:00-04:00,148.73500061035156,148.7550048828125,148.3300018310547,148.5449981689453,148.5449981689453,5260608
2021-10-21 13:30:00-04:00,148.5449981689453,148.72000122070312,148.3699951171875,148.69500732421875,148.69500732421875,3654331
2021-10-21 14:30:00-04:00,148.6999969482422,149.41000366210938,148.6999969482422,149.36000061035156,149.36000061035156,6392357
2021-10-21 15:30:00-04:00,149.36000061035156,149.63999938964844,149.31500244140625,149.4600067138672,149.4600067138672,5249424
2021-10-22 09:30:00-04:00,149.69000244140625,150.17999267578125,148.84500122070312,150.10499572753906,150.10499572753906,15642637
2021-10-22 10:30:00-04:00,150.10000610351562,150.11000061035156,148.9499969482422,149.22500610351562,149.22500610351562,8620764
2021-10-22 11:30:00-04:00,149.22000122070312,149.27999877929688,148.63999938964844,149.13999938964844,149.13999938964844,6957685
2021-10-22 12:30:00-04:00,149.1300048828125,149.47999572753906,148.97999572753906,149.01499938964844,149.01499938964844,4871447
2021-10-22 13:30:00-04:00,149.02000427246094,149.42999267578125,148.89230346679688,149.4250030517578,149.4250030517578,6312735
2021-10-22 14:30:00-04:00,149.42999267578125,149.67160034179688,148.8699951171875,148.94500732421875,148.94500732421875,5696114
2021-10-22 15:30:00-04:00,148.94000244140625,149.17999267578125,148.63999938964844,148.69000244140625,148.69000244140625,5688679
2021-10-25 09:30:00-04:00,148.67999267578125,149.3699951171875,147.62109375,147.9149932861328,147.9149932861328,13718616
2021-10-25 10:30:00-04:00,147.91000366210938,148.32000732421875,147.74009704589844,148.30999755859375,148.30999755859375,5899354
2021-10-25 11:30:00-04:00,148.32000732421875,148.91000366210938,148.14999389648438,148.63250732421875,148.63250732421875,6113541
2021-10-25 12:30:00-04:00,148.63999938964844,149.0800018310547,148.55999755859375,148.72500610351562,148.72500610351562,4087840
2021-10-25 13:30:00-04:00,148.7299041748047,148.9600067138672,148.7100067138672,148.88040161132812,148.88040161132812,3623177
2021-10-25 14:30:00-04:00,148.88499450683594,148.9600067138672,148.4550018310547,148.57249450683594,148.57249450683594,4784935
2021-10-25 15:30:00-04:00,148.5749969482422,148.66000366210938,148.4199981689453,148.64999389648438,148.64999389648438,4641601
2021-10-26 09:30:00-04:00,149.3300018310547,150.83999633789062,149.01010131835938,149.27999877929688,149.27999877929688,16749839
2021-10-26 10:30:00-04:00,149.27999877929688,150.04989624023438,149.10000610351562,149.94000244140625,149.94000244140625,7630880
2021-10-26 11:30:00-04:00,149.94000244140625,149.97999572753906,149.375,149.6562042236328,149.6562042236328,7756796
2021-10-26 12:30:00-04:00,149.65499877929688,149.7449951171875,149.1999969482422,149.5800018310547,149.5800018310547,5731091
2021-10-26 13:30:00-04:00,149.58999633789062,149.89999389648438,149.11000061035156,149.17999267578125,149.17999267578125,4751776
2021-10-26 14:30:00-04:00,149.1699981689453,149.60000610351562,149.1199951171875,149.33200073242188,149.33200073242188,4797170
2021-10-26 15:30:00-04:00,149.33999633789062,149.8350067138672,149.25,149.25999450683594,149.25999450683594,5253464
